cond,metric,H,p,p_fdr
70-30,reward_per_session,20.33410480105439,3.841538988032648e-05,3.841538988032648e-05
70-30,reward_per_switch,101.95254757651793,7.265835912358484e-23,1.291420280427599e-22
70-30,switches,102.2583380440927,6.235683004870833e-23,1.291420280427599e-22
80-20,reward_per_session,26.603755088860407,1.6713522236283926e-06,2.005622668354071e-06
80-20,reward_per_switch,101.61318909734376,8.609468536183994e-23,1.291420280427599e-22
80-20,switches,101.98587244930535,7.1457724364605e-23,1.291420280427599e-22
